file,label,type
pop_pop.00059_vocals.wav.npy,pop,stem
classical_classical.00062_other.wav.npy,classical,stem
mashup_song0923.npy,mashup,mashup
metal_metal.00040_other.wav.npy,metal,stem
mashup_song1973.npy,mashup,mashup
mashup_song2499.npy,mashup,mashup
mashup_song1941.npy,mashup,mashup
mashup_song0801.npy,mashup,mashup
mashup_song1402.npy,mashup,mashup
mashup_song2788.npy,mashup,mashup
mashup_song2648.npy,mashup,mashup
jazz_jazz.00092_vocals.wav.npy,jazz,stem
classical_classical.00097_drums.wav.npy,classical,stem
mashup_song0386.npy,mashup,mashup
mashup_song0517.npy,mashup,mashup
jazz_jazz.00010_vocals.wav.npy,jazz,stem
disco_disco.00037_drums.wav.npy,disco,stem
mashup_song1051.npy,mashup,mashup
mashup_song0650.npy,mashup,mashup
classical_classical.00042_other.wav.npy,classical,stem
mashup_song2950.npy,mashup,mashup
mashup_song1445.npy,mashup,mashup
mashup_song0290.npy,mashup,mashup
mashup_song0998.npy,mashup,mashup
mashup_song1711.npy,mashup,mashup
jazz_jazz.00012_vocals.wav.npy,jazz,stem
mashup_song1179.npy,mashup,mashup
classical_classical.00070_vocals.wav.npy,classical,stem
rock_rock.00004_other.wav.npy,rock,stem
jazz_jazz.00041_other.wav.npy,jazz,stem
jazz_jazz.00055_drums.wav.npy,jazz,stem
metal_metal.00052_vocals.wav.npy,metal,stem
disco_disco.00065_drums.wav.npy,disco,stem
reggae_reggae.00010_drums.wav.npy,reggae,stem
mashup_song1247.npy,mashup,mashup
mashup_song1266.npy,mashup,mashup
jazz_jazz.00052_drums.wav.npy,jazz,stem
mashup_song0068.npy,mashup,mashup
mashup_song0402.npy,mashup,mashup
mashup_song0103.npy,mashup,mashup
mashup_song1391.npy,mashup,mashup
blues_blues.00072_drums.wav.npy,blues,stem
disco_disco.00036_bass.wav.npy,disco,stem
mashup_song1911.npy,mashup,mashup
classical_classical.00084_other.wav.npy,classical,stem
mashup_song1018.npy,mashup,mashup
mashup_song0106.npy,mashup,mashup
country_country.00088_vocals.wav.npy,country,stem
jazz_jazz.00002_other.wav.npy,jazz,stem
mashup_song2219.npy,mashup,mashup
metal_metal.00053_drums.wav.npy,metal,stem
country_country.00035_bass.wav.npy,country,stem
mashup_song0210.npy,mashup,mashup
mashup_song0270.npy,mashup,mashup
mashup_song1738.npy,mashup,mashup
rock_rock.00013_other.wav.npy,rock,stem
jazz_jazz.00046_vocals.wav.npy,jazz,stem
mashup_song0313.npy,mashup,mashup
mashup_song2002.npy,mashup,mashup
mashup_song0209.npy,mashup,mashup
rock_rock.00057_drums.wav.npy,rock,stem
mashup_song0350.npy,mashup,mashup
hiphop_hiphop.00037_bass.wav.npy,hiphop,stem
classical_classical.00061_vocals.wav.npy,classical,stem
mashup_song0098.npy,mashup,mashup
reggae_reggae.00094_bass.wav.npy,reggae,stem
mashup_song1844.npy,mashup,mashup
reggae_reggae.00017_vocals.wav.npy,reggae,stem
mashup_song0530.npy,mashup,mashup
jazz_jazz.00016_vocals.wav.npy,jazz,stem
disco_disco.00045_vocals.wav.npy,disco,stem
rock_rock.00076_vocals.wav.npy,rock,stem
metal_metal.00032_drums.wav.npy,metal,stem
reggae_reggae.00023_drums.wav.npy,reggae,stem
rock_rock.00040_bass.wav.npy,rock,stem
mashup_song0515.npy,mashup,mashup
disco_disco.00071_other.wav.npy,disco,stem
mashup_song0918.npy,mashup,mashup
hiphop_hiphop.00010_vocals.wav.npy,hiphop,stem
pop_pop.00008_other.wav.npy,pop,stem
mashup_song1651.npy,mashup,mashup
mashup_song1803.npy,mashup,mashup
country_country.00029_bass.wav.npy,country,stem
mashup_song2452.npy,mashup,mashup
country_country.00034_bass.wav.npy,country,stem
