file,label,type
rock_rock.00045_other.wav.npy,rock,stem
classical_classical.00020_bass.wav.npy,classical,stem
jazz_jazz.00097_vocals.wav.npy,jazz,stem
metal_metal.00056_drums.wav.npy,metal,stem
metal_metal.00099_vocals.wav.npy,metal,stem
mashup_song1926.npy,mashup,mashup
mashup_song1041.npy,mashup,mashup
mashup_song2895.npy,mashup,mashup
country_country.00063_other.wav.npy,country,stem
mashup_song2345.npy,mashup,mashup
blues_blues.00002_vocals.wav.npy,blues,stem
mashup_song2735.npy,mashup,mashup
mashup_song2962.npy,mashup,mashup
blues_blues.00028_bass.wav.npy,blues,stem
mashup_song0078.npy,mashup,mashup
mashup_song2899.npy,mashup,mashup
classical_classical.00045_drums.wav.npy,classical,stem
rock_rock.00058_vocals.wav.npy,rock,stem
mashup_song0329.npy,mashup,mashup
mashup_song1956.npy,mashup,mashup
disco_disco.00025_vocals.wav.npy,disco,stem
mashup_song2858.npy,mashup,mashup
classical_classical.00015_other.wav.npy,classical,stem
mashup_song1470.npy,mashup,mashup
country_country.00026_other.wav.npy,country,stem
mashup_song1531.npy,mashup,mashup
metal_metal.00087_drums.wav.npy,metal,stem
blues_blues.00000_vocals.wav.npy,blues,stem
mashup_song1496.npy,mashup,mashup
country_country.00001_vocals.wav.npy,country,stem
mashup_song2947.npy,mashup,mashup
mashup_song0228.npy,mashup,mashup
metal_metal.00086_drums.wav.npy,metal,stem
mashup_song2995.npy,mashup,mashup
pop_pop.00056_vocals.wav.npy,pop,stem
hiphop_hiphop.00019_other.wav.npy,hiphop,stem
disco_disco.00003_bass.wav.npy,disco,stem
mashup_song1767.npy,mashup,mashup
country_country.00044_other.wav.npy,country,stem
mashup_song3011.npy,mashup,mashup
jazz_jazz.00015_drums.wav.npy,jazz,stem
mashup_song1472.npy,mashup,mashup
rock_rock.00086_vocals.wav.npy,rock,stem
classical_classical.00065_bass.wav.npy,classical,stem
hiphop_hiphop.00019_vocals.wav.npy,hiphop,stem
jazz_jazz.00084_other.wav.npy,jazz,stem
metal_metal.00010_bass.wav.npy,metal,stem
reggae_reggae.00022_vocals.wav.npy,reggae,stem
mashup_song2489.npy,mashup,mashup
rock_rock.00067_vocals.wav.npy,rock,stem
mashup_song2051.npy,mashup,mashup
mashup_song2711.npy,mashup,mashup
classical_classical.00022_drums.wav.npy,classical,stem
rock_rock.00079_drums.wav.npy,rock,stem
mashup_song3012.npy,mashup,mashup
mashup_song1544.npy,mashup,mashup
jazz_jazz.00025_bass.wav.npy,jazz,stem
mashup_song1546.npy,mashup,mashup
mashup_song0263.npy,mashup,mashup
mashup_song1009.npy,mashup,mashup
pop_pop.00029_other.wav.npy,pop,stem
classical_classical.00071_drums.wav.npy,classical,stem
pop_pop.00007_drums.wav.npy,pop,stem
disco_disco.00004_vocals.wav.npy,disco,stem
mashup_song2009.npy,mashup,mashup
pop_pop.00097_other.wav.npy,pop,stem
mashup_song1636.npy,mashup,mashup
mashup_song0616.npy,mashup,mashup
mashup_song1016.npy,mashup,mashup
mashup_song2476.npy,mashup,mashup
reggae_reggae.00008_bass.wav.npy,reggae,stem
mashup_song2565.npy,mashup,mashup
hiphop_hiphop.00032_vocals.wav.npy,hiphop,stem
disco_disco.00021_bass.wav.npy,disco,stem
mashup_song1766.npy,mashup,mashup
jazz_jazz.00010_drums.wav.npy,jazz,stem
mashup_song0207.npy,mashup,mashup
country_country.00015_vocals.wav.npy,country,stem
mashup_song1805.npy,mashup,mashup
jazz_jazz.00031_other.wav.npy,jazz,stem
classical_classical.00054_vocals.wav.npy,classical,stem
mashup_song1352.npy,mashup,mashup
mashup_song0232.npy,mashup,mashup
metal_metal.00097_bass.wav.npy,metal,stem
mashup_song0570.npy,mashup,mashup
pop_pop.00005_drums.wav.npy,pop,stem
mashup_song1293.npy,mashup,mashup
country_country.00051_drums.wav.npy,country,stem
classical_classical.00018_vocals.wav.npy,classical,stem
country_country.00045_drums.wav.npy,country,stem
disco_disco.00089_vocals.wav.npy,disco,stem
hiphop_hiphop.00049_vocals.wav.npy,hiphop,stem
disco_disco.00011_drums.wav.npy,disco,stem
country_country.00045_bass.wav.npy,country,stem
mashup_song1604.npy,mashup,mashup
reggae_reggae.00053_bass.wav.npy,reggae,stem
country_country.00060_other.wav.npy,country,stem
mashup_song1285.npy,mashup,mashup
mashup_song0809.npy,mashup,mashup
disco_disco.00098_vocals.wav.npy,disco,stem
mashup_song2822.npy,mashup,mashup
mashup_song1860.npy,mashup,mashup
jazz_jazz.00072_vocals.wav.npy,jazz,stem
mashup_song2351.npy,mashup,mashup
classical_classical.00073_drums.wav.npy,classical,stem
metal_metal.00059_other.wav.npy,metal,stem
reggae_reggae.00000_bass.wav.npy,reggae,stem
mashup_song1918.npy,mashup,mashup
country_country.00056_vocals.wav.npy,country,stem
mashup_song1276.npy,mashup,mashup
mashup_song1240.npy,mashup,mashup
classical_classical.00045_vocals.wav.npy,classical,stem
hiphop_hiphop.00055_vocals.wav.npy,hiphop,stem
mashup_song2446.npy,mashup,mashup
classical_classical.00001_drums.wav.npy,classical,stem
mashup_song0432.npy,mashup,mashup
rock_rock.00026_bass.wav.npy,rock,stem
mashup_song0697.npy,mashup,mashup
mashup_song2490.npy,mashup,mashup
mashup_song0543.npy,mashup,mashup
mashup_song2951.npy,mashup,mashup
mashup_song0173.npy,mashup,mashup
classical_classical.00025_vocals.wav.npy,classical,stem
metal_metal.00057_vocals.wav.npy,metal,stem
mashup_song2276.npy,mashup,mashup
country_country.00075_drums.wav.npy,country,stem
rock_rock.00012_vocals.wav.npy,rock,stem
mashup_song1043.npy,mashup,mashup
mashup_song0820.npy,mashup,mashup
mashup_song0514.npy,mashup,mashup
classical_classical.00001_other.wav.npy,classical,stem
country_country.00038_bass.wav.npy,country,stem
country_country.00034_other.wav.npy,country,stem
pop_pop.00023_drums.wav.npy,pop,stem
mashup_song0769.npy,mashup,mashup
jazz_jazz.00068_bass.wav.npy,jazz,stem
country_country.00039_other.wav.npy,country,stem
pop_pop.00000_other.wav.npy,pop,stem
hiphop_hiphop.00054_bass.wav.npy,hiphop,stem
country_country.00018_vocals.wav.npy,country,stem
disco_disco.00046_bass.wav.npy,disco,stem
mashup_song2975.npy,mashup,mashup
mashup_song0373.npy,mashup,mashup
mashup_song2439.npy,mashup,mashup
rock_rock.00099_other.wav.npy,rock,stem
blues_blues.00040_drums.wav.npy,blues,stem
mashup_song2780.npy,mashup,mashup
disco_disco.00031_vocals.wav.npy,disco,stem
hiphop_hiphop.00083_drums.wav.npy,hiphop,stem
reggae_reggae.00046_bass.wav.npy,reggae,stem
mashup_song1862.npy,mashup,mashup
classical_classical.00035_vocals.wav.npy,classical,stem
rock_rock.00078_bass.wav.npy,rock,stem
mashup_song2779.npy,mashup,mashup
mashup_song1985.npy,mashup,mashup
country_country.00037_bass.wav.npy,country,stem
classical_classical.00085_drums.wav.npy,classical,stem
blues_blues.00018_other.wav.npy,blues,stem
mashup_song2437.npy,mashup,mashup
jazz_jazz.00094_drums.wav.npy,jazz,stem
metal_metal.00020_vocals.wav.npy,metal,stem
rock_rock.00079_other.wav.npy,rock,stem
mashup_song2958.npy,mashup,mashup
rock_rock.00027_other.wav.npy,rock,stem
mashup_song2630.npy,mashup,mashup
mashup_song1968.npy,mashup,mashup
hiphop_hiphop.00049_drums.wav.npy,hiphop,stem
classical_classical.00082_drums.wav.npy,classical,stem
jazz_jazz.00022_bass.wav.npy,jazz,stem
country_country.00066_bass.wav.npy,country,stem
blues_blues.00019_other.wav.npy,blues,stem
metal_metal.00082_vocals.wav.npy,metal,stem
reggae_reggae.00035_vocals.wav.npy,reggae,stem
mashup_song0370.npy,mashup,mashup
rock_rock.00055_drums.wav.npy,rock,stem
mashup_song1597.npy,mashup,mashup
mashup_song1447.npy,mashup,mashup
mashup_song0125.npy,mashup,mashup
mashup_song0557.npy,mashup,mashup
blues_blues.00044_other.wav.npy,blues,stem
reggae_reggae.00057_drums.wav.npy,reggae,stem
classical_classical.00027_drums.wav.npy,classical,stem
metal_metal.00054_drums.wav.npy,metal,stem
reggae_reggae.00025_vocals.wav.npy,reggae,stem
jazz_jazz.00078_drums.wav.npy,jazz,stem
reggae_reggae.00046_other.wav.npy,reggae,stem
blues_blues.00066_other.wav.npy,blues,stem
mashup_song0549.npy,mashup,mashup
reggae_reggae.00083_drums.wav.npy,reggae,stem
country_country.00041_bass.wav.npy,country,stem
mashup_song0738.npy,mashup,mashup
mashup_song2529.npy,mashup,mashup
mashup_song2690.npy,mashup,mashup
mashup_song2010.npy,mashup,mashup
hiphop_hiphop.00088_other.wav.npy,hiphop,stem
mashup_song2368.npy,mashup,mashup
mashup_song0592.npy,mashup,mashup
mashup_song2175.npy,mashup,mashup
pop_pop.00073_bass.wav.npy,pop,stem
disco_disco.00022_drums.wav.npy,disco,stem
reggae_reggae.00096_drums.wav.npy,reggae,stem
country_country.00046_vocals.wav.npy,country,stem
mashup_song1305.npy,mashup,mashup
mashup_song1024.npy,mashup,mashup
rock_rock.00002_other.wav.npy,rock,stem
mashup_song1787.npy,mashup,mashup
pop_pop.00068_bass.wav.npy,pop,stem
disco_disco.00006_other.wav.npy,disco,stem
mashup_song1547.npy,mashup,mashup
hiphop_hiphop.00067_drums.wav.npy,hiphop,stem
mashup_song1164.npy,mashup,mashup
mashup_song1433.npy,mashup,mashup
classical_classical.00087_vocals.wav.npy,classical,stem
hiphop_hiphop.00074_bass.wav.npy,hiphop,stem
pop_pop.00084_drums.wav.npy,pop,stem
hiphop_hiphop.00069_drums.wav.npy,hiphop,stem
disco_disco.00094_vocals.wav.npy,disco,stem
blues_blues.00047_drums.wav.npy,blues,stem
mashup_song0708.npy,mashup,mashup
mashup_song0199.npy,mashup,mashup
mashup_song1195.npy,mashup,mashup
rock_rock.00091_drums.wav.npy,rock,stem
jazz_jazz.00001_vocals.wav.npy,jazz,stem
mashup_song2582.npy,mashup,mashup
blues_blues.00038_bass.wav.npy,blues,stem
mashup_song1725.npy,mashup,mashup
mashup_song0202.npy,mashup,mashup
rock_rock.00030_drums.wav.npy,rock,stem
mashup_song2672.npy,mashup,mashup
jazz_jazz.00044_vocals.wav.npy,jazz,stem
mashup_song1283.npy,mashup,mashup
disco_disco.00060_other.wav.npy,disco,stem
mashup_song0944.npy,mashup,mashup
mashup_song1388.npy,mashup,mashup
mashup_song0420.npy,mashup,mashup
mashup_song1248.npy,mashup,mashup
disco_disco.00002_drums.wav.npy,disco,stem
classical_classical.00062_bass.wav.npy,classical,stem
country_country.00015_bass.wav.npy,country,stem
mashup_song1282.npy,mashup,mashup
country_country.00072_vocals.wav.npy,country,stem
blues_blues.00064_vocals.wav.npy,blues,stem
blues_blues.00055_drums.wav.npy,blues,stem
classical_classical.00039_drums.wav.npy,classical,stem
reggae_reggae.00044_drums.wav.npy,reggae,stem
mashup_song2202.npy,mashup,mashup
metal_metal.00014_other.wav.npy,metal,stem
mashup_song2887.npy,mashup,mashup
mashup_song1665.npy,mashup,mashup
mashup_song1998.npy,mashup,mashup
disco_disco.00008_drums.wav.npy,disco,stem
rock_rock.00081_other.wav.npy,rock,stem
disco_disco.00043_drums.wav.npy,disco,stem
mashup_song0873.npy,mashup,mashup
